id,timestamp,action,ticker,price,quantity,cash_after,reason,pnl
1,2026-09-04T12:53:09,BUY,NVDA,62.6626,159,90036.64,MACD bullish (MACD > Signal); Above SMA_20 (62.66 > 55.90); Above BB_Lower (62.66 > 45.79),0.0
2,2026-09-04T12:53:09,BUY,NVDA,61.4178,162,80086.95,MACD bullish (MACD > Signal); Above SMA_20 (61.42 > 56.56); Above BB_Lower (61.42 > 46.87),0.0
3,2026-09-04T12:53:09,BUY,NVDA,62.9152,159,70083.44,MACD bullish (MACD > Signal); Above SMA_20 (62.92 > 57.33); Above BB_Lower (62.92 > 48.25),0.0
4,2026-09-04T12:53:09,BUY,NVDA,66.0426,154,59912.88,MACD bullish (MACD > Signal); Above SMA_20 (66.04 > 58.24); Above BB_Lower (66.04 > 49.50),0.0
5,2026-09-04T12:53:09,BUY,NVDA,69.209,149,49600.74,MACD bullish (MACD > Signal); Above SMA_20 (69.21 > 59.25); Above BB_Lower (69.21 > 50.34),0.0
6,2026-09-04T12:53:09,BUY,NVDA,68.102,151,39317.35,MACD bullish (MACD > Signal); Above SMA_20 (68.10 > 60.05); Above BB_Lower (68.10 > 50.95),0.0
7,2026-09-04T12:53:09,BUY,NVDA,69.9746,149,28891.13,MACD bullish (MACD > Signal); Above SMA_20 (69.97 > 60.89); Above BB_Lower (69.97 > 51.40),0.0
8,2026-09-04T12:53:09,BUY,NVDA,69.5174,149,18533.03,MACD bullish (MACD > Signal); Above SMA_20 (69.52 > 61.66); Above BB_Lower (69.52 > 51.96),0.0
9,2026-09-04T12:53:09,BUY,NVDA,72.005,148,7876.28,MACD bullish (MACD > Signal); Above SMA_20 (72.01 > 62.52); Above BB_Lower (72.01 > 52.36),0.0
10,2026-09-04T12:53:09,BUY,NVDA,72.1198,109,15.22,MACD bullish (MACD > Signal); Above SMA_20 (72.12 > 63.40); Above BB_Lower (72.12 > 53.09),0.0
11,2026-09-04T12:53:09,SELL,NVDA,69.3288,1489,103245.77,MACD bearish (MACD < Signal),-4155.87
12,2026-09-04T12:53:09,BUY,NVDA,78.6772,131,92939.06,MACD bullish (MACD > Signal); Above SMA_20 (78.68 > 69.09); Above BB_Lower (78.68 > 58.68),0.0
13,2026-09-04T12:53:09,BUY,NVDA,78.9517,130,82675.34,MACD bullish (MACD > Signal); Above SMA_20 (78.95 > 69.99); Above BB_Lower (78.95 > 59.44),0.0
14,2026-09-04T12:53:09,BUY,NVDA,78.5613,131,72383.81,MACD bullish (MACD > Signal); Above SMA_20 (78.56 > 70.80); Above BB_Lower (78.56 > 60.23),0.0
