timestamp,equity,daily_pnl,daily_pnl_pct
2026-08-11,99923.23,-76.77,-0.077
2026-08-12,99551.43,-371.80,-0.449
2026-08-13,99555.06,3.63,-0.445
2026-08-14,99551.03,-4.03,-0.449
2026-08-17,99514.27,-36.76,-0.486
2026-08-18,99515.93,1.66,-0.484
2026-08-19,99513.39,-2.54,-0.487
2026-08-20,99612.24,98.85,-0.388
2026-08-21,99506.06,-106.18,-0.494
2026-08-24,99599.12,93.06,-0.401
2026-08-25,99598.94,-0.18,-0.401
2026-08-26,99598.94,0.0,-0.401
2026-08-27,99598.94,0.0,0.0
2026-08-28,99352.83,-246.11,-0.647
2026-08-31,99352.40,0.00,-0.647
